"population","treatment","voc","trait","r","p","n","significance"
"Cai","Herbivore-induced","total","rosettes",-0.395127306416642,0.144933346961604,15,""
"Cai","Control","voc1","rosettes1",-0.367980274195871,0.177186004999771,15,""
"Cai","Control","voc2","rosettes1",-0.383315171320897,0.158439160271719,15,""
"Cai","Control","voc3","rosettes1",-0.356122506601924,0.192637414192426,15,""
"Cai","Control","voc4","rosettes1",-0.400986489116038,0.138530805970754,15,""
"Cai","Control","voc5","rosettes1",-0.420148563201041,0.118936189994002,15,""
"Cai","Control","voc6","rosettes1",-0.431520875403382,0.108257161787664,15,""
"Cai","Control","voc7","rosettes1",-0.460576620543766,0.0840380213038789,15,""
"Cai","Control","voc8","rosettes1",-0.613690750010031,0.0149583537184722,15,"*"
"Cai","Control","voc9","rosettes1",-0.41361924023371,0.125384361186174,15,""
"Cai","Control","voc10","rosettes1",-0.435879748458673,0.104346743306187,15,""
"Cai","Control","voc11","rosettes1",-0.447930306271044,0.094050851040936,15,""
"Cai","Control","voc12","rosettes1",-0.396104601164408,0.143851843633491,15,""
"Cai","Control","voc13","rosettes1",-0.379777895782176,0.162640981261751,15,""
"Cai","Control","voc14","rosettes1",-0.338078290716054,0.217772379450574,15,""
"Cai","Control","voc15","rosettes1",-0.333401603532112,0.224608935836927,15,""
"Cai","Control","voc16","rosettes1",-0.23389186006523,0.401467882271227,15,""
"Cai","Control","voc17","rosettes1",-0.321198695316787,0.243075313041433,15,""
"Cai","Control","total","rosettes1",-0.42140417172615,0.117722888592931,15,""
"Cai","Herbivore-induced","voc1","rosettes1",-0.259715607680173,0.349896007007676,15,""
"Cai","Herbivore-induced","voc2","rosettes1",-0.352742426608064,0.197196109236676,15,""
"Cai","Herbivore-induced","voc3","rosettes1",-0.369880403233953,0.174787867278611,15,""
"Cai","Herbivore-induced","voc4","rosettes1",-0.0707268853880158,0.802221794776326,15,""
"Cai","Herbivore-induced","voc5","rosettes1",-0.382737939131575,0.159119854602832,15,""
"Cai","Herbivore-induced","voc6","rosettes1",-0.475974951336902,0.0728988855492263,15,""
"Cai","Herbivore-induced","voc7","rosettes1",-0.456685940750465,0.0870338133786713,15,""
"Cai","Herbivore-induced","voc8","rosettes1",-0.50867268731727,0.0528270409174524,15,""
"Cai","Herbivore-induced","voc9","rosettes1",-0.402402998706367,0.137012156953125,15,""
"Cai","Herbivore-induced","voc10","rosettes1",-0.418718084476775,0.12032892667542,15,""
"Cai","Herbivore-induced","voc11","rosettes1",-0.357093418698004,0.191340643107523,15,""
"Cai","Herbivore-induced","voc12","rosettes1",-0.321631545355486,0.242404742394939,15,""
"Cai","Herbivore-induced","voc13","rosettes1",-0.24204975359137,0.384761179442671,15,""
"Cai","Herbivore-induced","voc14","rosettes1",-0.105798042367259,0.707465499115217,15,""
"Cai","Herbivore-induced","voc15","rosettes1",-0.231620248076887,0.406186992308318,15,""
"Cai","Herbivore-induced","voc16","rosettes1",-0.33737660163068,0.218789651260808,15,""
"Cai","Herbivore-induced","voc17","rosettes1",-0.152255926377945,0.588023542022351,15,""
"Cai","Herbivore-induced","total","rosettes1",-0.339250538380571,0.216079592171587,15,""
"Cai","Control","voc1","rosettes2",-0.305029816244074,0.268944058242851,15,""
"Cai","Control","voc2","rosettes2",-0.327503889475329,0.233420365824558,15,""
"Cai","Control","voc3","rosettes2",-0.267826853312749,0.334500360925784,15,""
"Cai","Control","voc4","rosettes2",-0.274515892270479,0.322098368126955,15,""
"Cai","Control","voc5","rosettes2",-0.467016659177387,0.0792414763321734,15,""
"Cai","Control","voc6","rosettes2",-0.395448831407017,0.14457693592088,15,""
"Cai","Control","voc7","rosettes2",-0.250116631381523,0.368615536720873,15,""
"Cai","Control","voc8","rosettes2",-0.401270392108258,0.13822552334447,15,""
"Cai","Control","voc9","rosettes2",-0.463410067227037,0.0819029232863,15,""
"Cai","Control","voc10","rosettes2",-0.246807036416382,0.375194185631203,15,""
"Cai","Control","voc11","rosettes2",-0.500200083976369,0.0575828838046404,15,""
"Cai","Control","voc12","rosettes2",-0.475874438113006,0.07296795877381,15,""
"Cai","Control","voc13","rosettes2",-0.298621943192003,0.279637627307326,15,""
"Cai","Control","voc14","rosettes2",-0.352782915165545,0.197141095793729,15,""
"Cai","Control","voc15","rosettes2",-0.30448487310216,0.269843728089847,15,""
"Cai","Control","voc16","rosettes2",-0.43504261455164,0.105089988598441,15,""
"Cai","Control","voc17","rosettes2",-0.447358525064455,0.0945225247237082,15,""
"Cai","Control","total","rosettes2",-0.447563549687522,0.0943532048323059,15,""
"Cai","Herbivore-induced","voc1","rosettes2",-0.202477278734556,0.469244710041035,15,""
"Cai","Herbivore-induced","voc2","rosettes2",-0.323450320298842,0.239599605261861,15,""
"Cai","Herbivore-induced","voc3","rosettes2",-0.258249532853505,0.352720164095378,15,""
"Cai","Herbivore-induced","voc4","rosettes2",0.0259164177315959,0.92695198041097,15,""
"Cai","Herbivore-induced","voc5","rosettes2",-0.45710560285147,0.0867070885954272,15,""
"Cai","Herbivore-induced","voc6","rosettes2",-0.409936288188914,0.129125119494366,15,""
"Cai","Herbivore-induced","voc7","rosettes2",-0.415404850559347,0.123597705631426,15,""
"Cai","Herbivore-induced","voc8","rosettes2",-0.543789365280892,0.0361377173319005,15,"*"
"Cai","Herbivore-induced","voc9","rosettes2",-0.537349694751397,0.0388536528918913,15,"*"
"Cai","Herbivore-induced","voc10","rosettes2",-0.329897929540532,0.229818000694244,15,""
"Cai","Herbivore-induced","voc11","rosettes2",-0.411068986410853,0.1279666374656,15,""
"Cai","Herbivore-induced","voc12","rosettes2",-0.427127287456128,0.112300626979667,15,""
"Cai","Herbivore-induced","voc13","rosettes2",-0.218782716949912,0.433395911415833,15,""
"Cai","Herbivore-induced","voc14","rosettes2",-0.17452150257402,0.53388671578845,15,""
"Cai","Herbivore-induced","voc15","rosettes2",-0.266323037635268,0.33732525944678,15,""
"Cai","Herbivore-induced","voc16","rosettes2",-0.403106942306998,0.136261666738272,15,""
"Cai","Herbivore-induced","voc17","rosettes2",-0.210223943755557,0.452036421288614,15,""
"Cai","Herbivore-induced","total","rosettes2",-0.395132425612419,0.144927667696868,15,""
"Cai","Control","voc1","seed_germination",-0.441078790113169,0.0998127516559683,15,""
"Cai","Control","voc2","seed_germination",-0.499677967979404,0.0578858306012344,15,""
"Cai","Control","voc3","seed_germination",-0.451603521287789,0.0910602007008692,15,""
"Cai","Control","voc4","seed_germination",-0.283449743381604,0.305952572437273,15,""
"Cai","Control","voc5","seed_germination",-0.603809820847879,0.0171445204352761,15,"*"
"Cai","Control","voc6","seed_germination",-0.480517258971386,0.0698261727641006,15,""
"Cai","Control","voc7","seed_germination",-0.35113101270801,0.199393620698801,15,""
"Cai","Control","voc8","seed_germination",-0.563862342538405,0.0285778923555633,15,"*"
"Cai","Control","voc9","seed_germination",-0.638209842197372,0.0104583121657292,15,"*"
"Cai","Control","voc10","seed_germination",-0.361721649462409,0.185236734957191,15,""
"Cai","Control","voc11","seed_germination",-0.443071511572761,0.0981120988815697,15,""
"Cai","Control","voc12","seed_germination",-0.635045612595879,0.0109705982810983,15,"*"
"Cai","Control","voc13","seed_germination",-0.282731850558733,0.307232237129571,15,""
"Cai","Control","voc14","seed_germination",-0.489827894089216,0.0638213577702122,15,""
"Cai","Control","voc15","seed_germination",-0.522930313723189,0.0454835633140575,15,"*"
"Cai","Control","voc16","seed_germination",-0.461631926402052,0.0832382430713016,15,""
"Cai","Control","voc17","seed_germination",-0.50505123243869,0.0548231738262658,15,""
"Cai","Control","total","seed_germination",-0.588689169599063,0.0209560089830025,15,"*"
"Cai","Herbivore-induced","voc1","seed_germination",-0.486582091248456,0.0658704836970006,15,""
"Cai","Herbivore-induced","voc2","seed_germination",-0.51840729947976,0.0477258750110568,15,"*"
"Cai","Herbivore-induced","voc3","seed_germination",-0.497118845156926,0.0593875431471787,15,""
"Cai","Herbivore-induced","voc4","seed_germination",-0.163193388236288,0.561152013295866,15,""
"Cai","Herbivore-induced","voc5","seed_germination",-0.611811785911086,0.015356513349626,15,"*"
"Cai","Herbivore-induced","voc6","seed_germination",-0.512324208315425,0.0508688336393413,15,""
"Cai","Herbivore-induced","voc7","seed_germination",-0.537527142635125,0.038776835592784,15,"*"
"Cai","Herbivore-induced","voc8","seed_germination",-0.566515298577577,0.0276761640446806,15,"*"
"Cai","Herbivore-induced","voc9","seed_germination",-0.637047007247877,0.0106443583314447,15,"*"
"Cai","Herbivore-induced","voc10","seed_germination",-0.394536674202085,0.145589603319691,15,""
"Cai","Herbivore-induced","voc11","seed_germination",-0.536873611189312,0.0390603101199035,15,"*"
"Cai","Herbivore-induced","voc12","seed_germination",-0.508692261980762,0.0528163984345429,15,""
"Cai","Herbivore-induced","voc13","seed_germination",-0.313391863686223,0.255366143873893,15,""
"Cai","Herbivore-induced","voc14","seed_germination",-0.381358895610315,0.160753936045515,15,""
"Cai","Herbivore-induced","voc15","seed_germination",-0.498188508474364,0.0587564459759377,15,""
"Cai","Herbivore-induced","voc16","seed_germination",-0.569080923582999,0.0268247515645462,15,"*"
"Cai","Herbivore-induced","voc17","seed_germination",-0.520156700179197,0.0468491415032878,15,"*"
"Cai","Herbivore-induced","total","seed_germination",-0.578832466429895,0.0237684663799666,15,"*"
"Cai","Control","voc1","seed_weight",-0.288422288726303,0.297174352155718,15,""
"Cai","Control","voc2","seed_weight",-0.234004948337027,0.401233708479397,15,""
"Cai","Control","voc3","seed_weight",-0.283451018385521,0.30595030247281,15,""
"Cai","Control","voc4","seed_weight",-0.213616062725332,0.444601417208133,15,""
"Cai","Control","voc5","seed_weight",-0.0903300489080477,0.748853718048003,15,""
"Cai","Control","voc6","seed_weight",-0.144611385650654,0.607108632215968,15,""
"Cai","Control","voc7","seed_weight",-0.256849467114634,0.355428955971501,15,""
"Cai","Control","voc8","seed_weight",-0.164532126256834,0.557899270019686,15,""
"Cai","Control","voc9","seed_weight",-0.126218510746703,0.65398494791348,15,""
"Cai","Control","voc10","seed_weight",-0.335277789926659,0.221850270332066,15,""
"Cai","Control","voc11","seed_weight",-0.28404499953181,0.304893870144816,15,""
"Cai","Control","voc12","seed_weight",-0.184705741966754,0.509889990811973,15,""
"Cai","Control","voc13","seed_weight",-0.202258658572565,0.469734915584293,15,""
"Cai","Control","voc14","seed_weight",-0.250791494348529,0.367281872075621,15,""
"Cai","Control","voc15","seed_weight",-0.333756173773027,0.224085948219929,15,""
"Cai","Control","voc16","seed_weight",-0.0676807806472972,0.810594082970187,15,""
"Cai","Control","voc17","seed_weight",-0.29385191210586,0.2877602896059,15,""
"Cai","Control","total","seed_weight",-0.194579909536902,0.487109288299438,15,""
"Cai","Herbivore-induced","voc1","seed_weight",-0.131980288202072,0.639160685296674,15,""
"Cai","Herbivore-induced","voc2","seed_weight",-0.20362643426308,0.46667208790385,15,""
"Cai","Herbivore-induced","voc3","seed_weight",-0.161267979335169,0.565844281521786,15,""
"Cai","Herbivore-induced","voc4","seed_weight",-0.0342052816470005,0.903676960062326,15,""
"Cai","Herbivore-induced","voc5","seed_weight",-0.161431894080579,0.565444173291605,15,""
"Cai","Herbivore-induced","voc6","seed_weight",-0.184769090600804,0.509742296680555,15,""
"Cai","Herbivore-induced","voc7","seed_weight",-0.209025979853111,0.45467684373024,15,""
"Cai","Herbivore-induced","voc8","seed_weight",-0.325763853316899,0.236060581098658,15,""
"Cai","Herbivore-induced","voc9","seed_weight",-0.0651311014512478,0.817616649885554,15,""
"Cai","Herbivore-induced","voc10","seed_weight",-0.263307151065162,0.343031004949901,15,""
"Cai","Herbivore-induced","voc11","seed_weight",-0.361070893576452,0.186087234874211,15,""
"Cai","Herbivore-induced","voc12","seed_weight",-0.0829606157148465,0.768805974954679,15,""
"Cai","Herbivore-induced","voc13","seed_weight",-0.160990853427707,0.566521004585849,15,""
"Cai","Herbivore-induced","voc14","seed_weight",-0.131093271565812,0.641434789240585,15,""
"Cai","Herbivore-induced","voc15","seed_weight",-0.178984372377444,0.523309665797685,15,""
"Cai","Herbivore-induced","voc16","seed_weight",-0.150245602566946,0.593018763732873,15,""
"Cai","Herbivore-induced","voc17","seed_weight",-0.179256606892585,0.522667543006491,15,""
"Cai","Herbivore-induced","total","seed_weight",-0.168726225843727,0.547761431914748,15,""
"Cai","Control","voc1","seeds",0.433975412399411,0.10604283834831,15,""
"Cai","Control","voc2","seeds",0.15212901915037,0.588338372750309,15,""
"Cai","Control","voc3","seeds",0.246898034469554,0.375012457018463,15,""
"Cai","Control","voc4","seeds",0.447272511640954,0.0945936226652177,15,""
"Cai","Control","voc5","seeds",0.255374267843221,0.3582955509659,15,""
"Cai","Control","voc6","seeds",0.181440346715492,0.517529644421771,15,""
"Cai","Control","voc7","seeds",0.311964070541542,0.257654296135785,15,""
"Cai","Control","voc8","seeds",0.232921403191206,0.403480385560991,15,""
"Cai","Control","voc9","seeds",0.131307967407485,0.640884086830005,15,""
"Cai","Control","voc10","seeds",0.302441674641555,0.27323305983492,15,""
"Cai","Control","voc11","seeds",0.0972507151862444,0.730249887374763,15,""
"Cai","Control","voc12","seeds",0.223073276643108,0.424200904676866,15,""
"Cai","Control","voc13","seeds",0.326969998228638,0.234228492023621,15,""
"Cai","Control","voc14","seeds",0.350267080596247,0.20057822484158,15,""
"Cai","Control","voc15","seeds",0.27322185252909,0.324476765443159,15,""
"Cai","Control","voc16","seeds",0.375979087288392,0.167234980596717,15,""
"Cai","Control","voc17","seeds",0.531247763646554,0.0415648290641419,15,"*"
"Cai","Control","total","seeds",0.269708366437179,0.330984907137559,15,""
"Cai","Herbivore-induced","voc1","seeds",0.331540566028481,0.227366506405763,15,""
"Cai","Herbivore-induced","voc2","seeds",0.19644497341339,0.482861476911962,15,""
"Cai","Herbivore-induced","voc3","seeds",0.227963065625811,0.413845285914915,15,""
"Cai","Herbivore-induced","voc4","seeds",0.387361465946184,0.153721966596589,15,""
"Cai","Herbivore-induced","voc5","seeds",0.305220524722643,0.268629637489783,15,""
"Cai","Herbivore-induced","voc6","seeds",0.327571472451702,0.233318192653044,15,""
"Cai","Herbivore-induced","voc7","seeds",0.37942090594034,0.163069098390838,15,""
"Cai","Herbivore-induced","voc8","seeds",0.270873640335027,0.328818265375837,15,""
"Cai","Herbivore-induced","voc9","seeds",0.156113985678089,0.578485392870396,15,""
"Cai","Herbivore-induced","voc10","seeds",0.419456528087347,0.119608573528891,15,""
"Cai","Herbivore-induced","voc11","seeds",0.306550224813114,0.266443531755525,15,""
"Cai","Herbivore-induced","voc12","seeds",0.297569045733589,0.281418651617016,15,""
"Cai","Herbivore-induced","voc13","seeds",0.418283507014374,0.120754249057699,15,""
"Cai","Herbivore-induced","voc14","seeds",0.280948655166914,0.310424283448409,15,""
"Cai","Herbivore-induced","voc15","seeds",0.176133882050954,0.530054437218704,15,""
"Cai","Herbivore-induced","voc16","seeds",0.351761752780428,0.198531606476714,15,""
"Cai","Herbivore-induced","voc17","seeds",0.110219844134418,0.6957668810752,15,""
"Cai","Herbivore-induced","total","seeds",0.303012903185785,0.272282921194344,15,""
"Cai","Control","voc1","seeds1",0.3454666299608,0.207242598326003,15,""
"Cai","Control","voc2","seeds1",0.377881741187588,0.164923473101809,15,""
"Cai","Control","voc3","seeds1",0.392593979262448,0.147762233193564,15,""
"Cai","Control","voc4","seeds1",0.363521115006055,0.182898103985288,15,""
"Cai","Control","voc5","seeds1",0.249246099896962,0.370339786436747,15,""
"Cai","Control","voc6","seeds1",0.322931678251866,0.240397459351639,15,""
"Cai","Control","voc7","seeds1",0.457560421794179,0.0863539754813952,15,""
"Cai","Control","voc8","seeds1",0.327854215477734,0.232891038786537,15,""
"Cai","Control","voc9","seeds1",0.344685605863143,0.208340061242154,15,""
"Cai","Control","voc10","seeds1",0.383940478094097,0.157703962806646,15,""
"Cai","Control","voc11","seeds1",0.488787403521391,0.0644731325024511,15,""
"Cai","Control","voc12","seeds1",0.303255666745041,0.271879729036781,15,""
"Cai","Control","voc13","seeds1",0.37335587279731,0.170456793778096,15,""
"Cai","Control","voc14","seeds1",0.246177567869524,0.376452581307037,15,""
"Cai","Control","voc15","seeds1",0.464520114819127,0.0810770925767375,15,""
"Cai","Control","voc16","seeds1",0.258714295975873,0.351823504210753,15,""
"Cai","Control","voc17","seeds1",0.459826570643819,0.0846097667866357,15,""
"Cai","Control","total","seeds1",0.367028752562334,0.178394962256435,15,""
"Cai","Herbivore-induced","voc1","seeds1",0.285105355952556,0.303013257573171,15,""
"Cai","Herbivore-induced","voc2","seeds1",0.376439022941944,0.166674262820188,15,""
"Cai","Herbivore-induced","voc3","seeds1",0.34598754296404,0.206512685568055,15,""
"Cai","Herbivore-induced","voc4","seeds1",0.140267427966315,0.618060533417358,15,""
"Cai","Herbivore-induced","voc5","seeds1",0.335388432658717,0.221688254992941,15,""
"Cai","Herbivore-induced","voc6","seeds1",0.241285042636218,0.386311147998224,15,""
"Cai","Herbivore-induced","voc7","seeds1",0.336209474110804,0.220488322524244,15,""
"Cai","Herbivore-induced","voc8","seeds1",0.245519841051777,0.377769910863416,15,""
"Cai","Herbivore-induced","voc9","seeds1",0.377167386130435,0.165788841273405,15,""
"Cai","Herbivore-induced","voc10","seeds1",0.36500015345159,0.180990368147462,15,""
"Cai","Herbivore-induced","voc11","seeds1",0.460152745509625,0.0843607928754435,15,""
"Cai","Herbivore-induced","voc12","seeds1",0.34803772981376,0.203655869879925,15,""
"Cai","Herbivore-induced","voc13","seeds1",0.333070012993943,0.225098721467654,15,""
"Cai","Herbivore-induced","voc14","seeds1",0.169464410737871,0.545985446593944,15,""
"Cai","Herbivore-induced","voc15","seeds1",0.330476187962412,0.228953123466025,15,""
"Cai","Herbivore-induced","voc16","seeds1",0.335653462195072,0.221300472344785,15,""
"Cai","Herbivore-induced","voc17","seeds1",0.18578875521833,0.507367712186563,15,""
"Cai","Herbivore-induced","total","seeds1",0.355718481067862,0.193178707059722,15,""
"Cai","Control","voc1","seeds2",0.365041739007884,0.180936917428917,15,""
"Cai","Control","voc2","seeds2",0.057781099245468,0.837931171542807,15,""
"Cai","Control","voc3","seeds2",0.154095276681523,0.583468205678948,15,""
"Cai","Control","voc4","seeds2",0.374185168916653,0.169433877336144,15,""
"Cai","Control","voc5","seeds2",0.202249480410572,0.469755500946409,15,""
"Cai","Control","voc6","seeds2",0.103833106939488,0.712683790951856,15,""
"Cai","Control","voc7","seeds2",0.205226271604987,0.463102014738585,15,""
"Cai","Control","voc8","seeds2",0.156992509900696,0.576322425920532,15,""
"Cai","Control","voc9","seeds2",0.0448103353799873,0.874006270693291,15,""
"Cai","Control","voc10","seeds2",0.215266510953747,0.44100621652776,15,""
"Cai","Control","voc11","seeds2",-0.0306334724427203,0.913698674786271,15,""
"Cai","Control","voc12","seeds2",0.153289266803993,0.585462590481577,15,""
"Cai","Control","voc13","seeds2",0.244128530669355,0.380564709011774,15,""
"Cai","Control","voc14","seeds2",0.30355460010324,0.271383741445442,15,""
"Cai","Control","voc15","seeds2",0.162306260124445,0.563311908770048,15,""
"Cai","Control","voc16","seeds2",0.327350261291225,0.233652727383982,15,""
"Cai","Control","voc17","seeds2",0.436770390727527,0.103560024280476,15,""
"Cai","Control","total","seeds2",0.185232928654253,0.508661481848188,15,""
"Cai","Herbivore-induced","voc1","seeds2",0.273088351645012,0.324722705390742,15,""
"Cai","Herbivore-induced","voc2","seeds2",0.105094315205061,0.709333016929254,15,""
"Cai","Herbivore-induced","voc3","seeds2",0.146786705042908,0.60165308532947,15,""
"Cai","Herbivore-induced","voc4","seeds2",0.371775314031509,0.172417610126571,15,""
"Cai","Herbivore-induced","voc5","seeds2",0.231478915391419,0.406481558803087,15,""
"Cai","Herbivore-induced","voc6","seeds2",0.280863180310604,0.310577770833211,15,""
"Cai","Herbivore-induced","voc7","seeds2",0.309813110468946,0.261124892784138,15,""
"Cai","Herbivore-induced","voc8","seeds2",0.219677689783303,0.43146960306848,15,""
"Cai","Herbivore-induced","voc9","seeds2",0.0621953750346135,0.825718444974971,15,""
"Cai","Herbivore-induced","voc10","seeds2",0.344331136363651,0.208839365891078,15,""
"Cai","Herbivore-induced","voc11","seeds2",0.198785900260553,0.477555016265866,15,""
"Cai","Herbivore-induced","voc12","seeds2",0.219920690628369,0.43094733084025,15,""
"Cai","Herbivore-induced","voc13","seeds2",0.351816422853282,0.198457003396287,15,""
"Cai","Herbivore-induced","voc14","seeds2",0.251132082213437,0.366609806955339,15,""
"Cai","Herbivore-induced","voc15","seeds2",0.0961528830009857,0.733192019644239,15,""
"Cai","Herbivore-induced","voc16","seeds2",0.280681343662507,0.310904441691864,15,""
"Cai","Herbivore-induced","voc17","seeds2",0.0659135688786899,0.815460110429725,15,""
"Cai","Herbivore-induced","total","seeds2",0.223584980317948,0.423111025273106,15,""
"Cai","Control","voc1","survival",0.162891268337886,0.561887190446543,15,""
"Cai","Control","voc2","survival",-0.00151617789303424,0.995721254755837,15,""
"Cai","Control","voc3","survival",0.0302680310524717,0.914724728122424,15,""
"Cai","Control","voc4","survival",0.169482758059821,0.545941337102735,15,""
"Cai","Control","voc5","survival",-0.135272050904117,0.630747541341986,15,""
"Cai","Control","voc6","survival",0.257874984535376,0.353443697732719,15,""
"Cai","Control","voc7","survival",0.145030527372275,0.606055944931866,15,""
"Cai","Control","voc8","survival",0.0674420328640244,0.811251104375016,15,""
"Cai","Control","voc9","survival",-0.0539306311271769,0.848612245056964,15,""
"Cai","Control","voc10","survival",0.0673137936606353,0.811604060240709,15,""
"Cai","Control","voc11","survival",0.065624329467776,0.816257133764147,15,""
"Cai","Control","voc12","survival",-0.0698839795332765,0.804536582449168,15,""
"Cai","Control","voc13","survival",0.183398173274481,0.512942910147316,15,""
"Cai","Control","voc14","survival",0.0712557887875527,0.800770098127319,15,""
"Cai","Control","voc15","survival",0.17659913423766,0.528950922667721,15,""
"Cai","Control","voc16","survival",-0.0725822756533392,0.797131920608163,15,""
"Cai","Control","voc17","survival",0.163115697980949,0.561341025309979,15,""
"Cai","Control","total","survival",0.00124119974323546,0.996497254771253,15,""
"Cai","Herbivore-induced","voc1","survival",0.113244538504891,0.68780087673431,15,""
"Cai","Herbivore-induced","voc2","survival",-0.0464105614064436,0.869541751690799,15,""
"Cai","Herbivore-induced","voc3","survival",-0.0191062314922194,0.946116905728373,15,""
"Cai","Herbivore-induced","voc4","survival",0.197239534916929,0.481057199771561,15,""
"Cai","Herbivore-induced","voc5","survival",0.00447548589607808,0.987370320064304,15,""
"Cai","Herbivore-induced","voc6","survival",-0.0714473905280099,0.800244352218969,15,""
"Cai","Herbivore-induced","voc7","survival",-0.0312750438751792,0.911897635258179,15,""
"Cai","Herbivore-induced","voc8","survival",-0.0998000830799479,0.72343122466999,15,""
"Cai","Herbivore-induced","voc9","survival",0.00982699800302383,0.972272412711757,15,""
"Cai","Herbivore-induced","voc10","survival",-0.0182771594922667,0.9484521135189,15,""
"Cai","Herbivore-induced","voc11","survival",0.0540534738368755,0.848271096019283,15,""
"Cai","Herbivore-induced","voc12","survival",0.0253747041888702,0.928475213043254,15,""
"Cai","Herbivore-induced","voc13","survival",0.258936340260126,0.351395566124469,15,""
"Cai","Herbivore-induced","voc14","survival",0.237106505003085,0.394839426311824,15,""
"Cai","Herbivore-induced","voc15","survival",0.2764915136686,0.318486598694553,15,""
"Cai","Herbivore-induced","voc16","survival",0.0554255510858303,0.844462382927746,15,""
"Cai","Herbivore-induced","voc17","survival",0.236606355235022,0.395866871398309,15,""
"Cai","Herbivore-induced","total","survival",0.105860469332486,0.707299907917685,15,""
"Cai","Control","voc1","survival1",0.0169764699760637,0.952116481951215,15,""
"Cai","Control","voc2","survival1",0.0937548883646424,0.739630467778386,15,""
"Cai","Control","voc3","survival1",0.104711904047628,0.710348486634213,15,""
"Cai","Control","voc4","survival1",0.0140925531307546,0.960244275944159,15,""
"Cai","Control","voc5","survival1",-0.0807717803928619,0.774758725632347,15,""
"Cai","Control","voc6","survival1",0.0395130775037319,0.888809753306103,15,""
"Cai","Control","voc7","survival1",0.0865706067792145,0.759014523003124,15,""
"Cai","Control","voc8","survival1",-0.12709401813387,0.651724474876909,15,""
"Cai","Control","voc9","survival1",0.0368959643782741,0.896136316613833,15,""
"Cai","Control","voc10","survival1",0.0371907703578446,0.89531061253585,15,""
"Cai","Control","voc11","survival1",0.108297779602215,0.700844378626644,15,""
"Cai","Control","voc12","survival1",0.0104068910023721,0.970636834167398,15,""
"Cai","Control","voc13","survival1",0.128179142702655,0.648926693305342,15,""
"Cai","Control","voc14","survival1",-0.0237077337251277,0.93316395598455,15,""
"Cai","Control","voc15","survival1",0.209277251462508,0.454122385964374,15,""
"Cai","Control","voc16","survival1",0.00951145122806926,0.973162450598554,15,""
"Cai","Control","voc17","survival1",0.181057834475523,0.518427954908276,15,""
"Cai","Control","total","survival1",0.0362618913326338,0.897912587330946,15,""
"Cai","Herbivore-induced","voc1","survival1",0.0560769553121342,0.842655280729181,15,""
"Cai","Herbivore-induced","voc2","survival1",0.0786888245864004,0.780434362504853,15,""
"Cai","Herbivore-induced","voc3","survival1",0.0685217744903353,0.808280648989713,15,""
"Cai","Herbivore-induced","voc4","survival1",0.0818325290173247,0.771872441517985,15,""
"Cai","Herbivore-induced","voc5","survival1",0.0127577815280152,0.964007362017804,15,""
"Cai","Herbivore-induced","voc6","survival1",-0.161670438686686,0.564862110687951,15,""
"Cai","Herbivore-induced","voc7","survival1",-0.0864229946733252,0.759414239393255,15,""
"Cai","Herbivore-induced","voc8","survival1",-0.105422000630829,0.708463229099054,15,""
"Cai","Herbivore-induced","voc9","survival1",0.0415017236497368,0.883248121279122,15,""
"Cai","Herbivore-induced","voc10","survival1",-0.0823854735272306,0.770368983671667,15,""
"Cai","Herbivore-induced","voc11","survival1",0.049530959781918,0.860846678751243,15,""
"Cai","Herbivore-induced","voc12","survival1",0.081640352141832,0.772395147748073,15,""
"Cai","Herbivore-induced","voc13","survival1",0.0977493596138065,0.728914695829064,15,""
"Cai","Herbivore-induced","voc14","survival1",0.137234525996553,0.625751682194772,15,""
"Cai","Herbivore-induced","voc15","survival1",0.209668896240176,0.453258848442882,15,""
"Cai","Herbivore-induced","voc16","survival1",0.0187917905888836,0.947002529553747,15,""
"Cai","Herbivore-induced","voc17","survival1",0.273714213533093,0.323570642767338,15,""
"Cai","Herbivore-induced","total","survival1",0.0836943732636522,0.766813112060266,15,""
"Cai","Control","voc1","survival2",0.213640587180442,0.444547887844726,15,""
"Cai","Control","voc2","survival2",-0.0577666717877651,0.837971145007016,15,""
"Cai","Control","voc3","survival2",-0.0206203056470836,0.941853347717297,15,""
"Cai","Control","voc4","survival2",0.22440654649039,0.421364187346662,15,""
"Cai","Control","voc5","survival2",-0.137816647720185,0.624272667405825,15,""
"Cai","Control","voc6","survival2",0.330710985450484,0.228602528506288,15,""
"Cai","Control","voc7","survival2",0.147775332774698,0.599180124187201,15,""
"Cai","Control","voc8","survival2",0.168113997597276,0.549236282117796,15,""
"Cai","Control","voc9","survival2",-0.0959849768712358,0.733642304295117,15,""
"Cai","Control","voc10","survival2",0.0703634458852096,0.803219686161167,15,""
"Cai","Control","voc11","survival2",0.0258101326817615,0.927250822644867,15,""
"Cai","Control","voc12","survival2",-0.102163373633777,0.717127435717736,15,""
"Cai","Control","voc13","survival2",0.175758741504028,0.530944967304739,15,""
"Cai","Control","voc14","survival2",0.111947319948895,0.691213629362549,15,""
"Cai","Control","voc15","survival2",0.118253607674637,0.674675795301652,15,""
"Cai","Control","voc16","survival2",-0.105337523848633,0.708687427087805,15,""
"Cai","Control","voc17","survival2",0.116495230100201,0.67927352549521,15,""
"Cai","Control","total","survival2",-0.0198324626533348,0.944071698666024,15,""
"Cai","Herbivore-induced","voc1","survival2",0.122230006080253,0.664317977940049,15,""
